trade_id,symbol,combo,direction,signal_bar,signal_close,atr_at_signal,entry_bar,entry_price,shares,stop_loss,risk_amount,equity_at_entry,exit_bar,exit_price,exit_reason,bars_held_at_exit,gross_pnl,commission,net_pnl,net_pnl_pct,won,period,regime_at_entry,spy_adx_at_entry,spy_trending_at_entry,bb_mid_at_entry,entry_to_mid_dist
3,GLD,C,LONG,2023-10-03,169.16,1.4428186270555972,2023-10-04,169.30461,0.884,167.8618,24.95,2493.53,2023-10-13,178.7456,BB_MID,8,8.3462,1.0,7.3462,0.002946,True,all,corrective,26.37,False,176.4347,-7.1301
4,GLD,C,LONG,2024-01-17,185.855,1.8742215163415463,2024-01-18,186.423165,0.8049,184.5489,25.01,2499.88,2024-01-29,188.2059,BB_MID,8,1.4349,1.0,0.4349,0.000174,True,all,trending,31.17,True,189.2457,-2.8226
5,GLD,C,LONG,2024-02-13,184.565,1.651506094147139,2024-02-14,184.34212499999998,0.8138,182.6906,25.0,2499.31,2024-02-20,187.3863,BB_MID,4,2.4773,1.0,1.4773,0.000591,True,all,trending,33.81,True,187.6672,-3.3251
6,GLD,C,LONG,2024-11-11,242.13,3.120514043789202,2024-11-12,241.390635,0.6216,238.2701,25.01,2499.79,2024-11-13,238.151,SL,2,-2.0138,1.0,-3.0138,-0.001206,False,all,corrective,24.59,False,250.9808,-9.5901
7,GLD,C,LONG,2024-11-14,237.03,3.0468037005119797,2024-11-15,237.63876,0.6304,234.592,24.97,2495.77,2024-11-22,249.7501,BB_MID,6,7.6349,1.0,6.6349,0.002658,True,all,corrective,24.66,False,249.6352,-11.9965
8,GLD,C,LONG,2024-12-18,239.29,2.868882061012443,2024-12-19,239.70979499999999,0.6264,236.8409,25.02,2501.41,2025-01-02,245.3373,BB_MID,9,3.5248,1.0,2.5248,0.001009,True,all,corrective,22.74,False,244.9055,-5.1957
9,GLD,C,LONG,2025-05-14,293.19,6.127760270841242,2025-05-15,294.277065,0.5105,288.1493,25.04,2502.93,2025-05-20,303.4582,BB_MID,4,4.6872,1.0,3.6872,0.001473,True,all,corrective,18.3,False,305.324,-11.0469
10,GLD,C,LONG,2025-06-27,301.25,4.236589490874661,2025-06-30,302.53619249999997,0.4971,298.2996,25.07,2505.62,2025-07-02,309.1004,BB_MID,3,3.2632,1.0,2.2632,0.000903,True,all,corrective,16.01,False,308.8082,-6.2721
11,GLD,C,LONG,2025-07-30,301.04,3.604982381223291,2025-07-31,304.74229499999996,0.4938,301.1373,25.08,2506.88,2025-08-01,308.9854,BB_MID,2,2.0951,1.0,1.0951,0.000437,True,all,trending,32.37,True,307.9745,-3.2322
12,GLD,C,LONG,2026-03-18,444.82,10.64759047509843,2026-03-19,420.4951425,0.3579,409.8476,25.08,2506.98,2026-03-19,426.9076,ACCEL_SL,1,2.2948,1.0,1.2948,0.000516,True,all,corrective,30.59,False,470.3708,-49.8756
1,GOOGL,C,LONG,2023-09-26,128.6,2.745278163781421,2023-09-27,128.76434999999998,1.1649,126.0191,25.0,2499.0,2023-10-04,135.1224,BB_MID,6,7.4066,1.0,6.4066,0.002564,True,all,corrective,20.16,False,134.9563,-6.1919
2,GOOGL,C,LONG,2023-10-25,125.63,3.67652699735044,2023-10-26,123.03148499999999,1.2218,119.355,25.05,2504.41,2023-11-08,131.7441,TIME,10,10.6454,1.0,9.6454,0.003851,True,all,corrective,26.17,False,136.1157,-13.0843
3,GOOGL,C,LONG,2024-03-04,133.3,3.137742359002474,2024-03-05,131.94593999999998,1.1432,128.8082,25.14,2513.05,2024-03-13,139.7601,BB_MID,7,8.9333,1.0,7.9333,0.003157,True,all,trending,31.12,True,142.1603,-10.2143
4,GOOGL,C,LONG,2024-07-24,172.67,4.026766152193953,2024-07-25,172.896405,0.8749,168.8696,25.21,2519.99,2024-07-25,168.7852,SL,1,-3.5967,1.0,-4.5967,-0.001824,False,all,corrective,38.18,False,183.9403,-11.0438
5,GOOGL,C,LONG,2024-07-26,167.02,4.162058570003969,2024-07-29,168.90440999999998,0.8935,164.7424,25.15,2514.39,2024-08-02,164.66,SL,5,-3.7926,1.0,-4.7926,-0.001906,False,all,trending,36.9,True,182.196,-13.2916
6,GOOGL,C,LONG,2024-09-03,157.38,3.9513776190106995,2024-09-04,156.72832499999998,0.9607,152.7769,25.1,2508.6,2024-09-06,152.7006,SL,3,-3.8697,1.0,-4.8697,-0.001941,False,all,corrective,18.95,False,162.958,-6.2297
7,GOOGL,C,LONG,2024-09-09,148.72,4.235446459198371,2024-09-10,150.63528,0.9973,146.3998,25.04,2502.73,2024-09-17,159.2803,BB_MID,6,8.6214,1.0,7.6214,0.003045,True,all,corrective,19.68,False,161.4765,-10.8412
8,GOOGL,C,LONG,2025-02-07,185.32,5.851422086472278,2025-02-10,187.41366,0.8037,181.5622,25.1,2509.35,2025-02-21,181.4715,SL,9,-4.7756,1.0,-5.7756,-0.002302,False,all,corrective,12.91,False,195.7408,-8.3271
9,GOOGL,C,LONG,2025-03-28,154.37,4.995008118352963,2025-03-31,153.3616425,0.9795,148.3666,25.04,2502.57,2025-04-04,148.2925,SL,5,-4.9652,1.0,-5.9652,-0.002384,False,all,corrective,27.73,False,166.1115,-12.7499
10,GOOGL,C,LONG,2025-10-10,236.57,5.482193234446011,2025-10-13,240.01995,0.6241,234.5378,24.97,2495.61,2025-10-15,250.9844,BB_MID,3,6.8429,1.0,5.8429,0.002341,True,all,trending,27.91,True,247.2182,-7.1983
11,GOOGL,C,LONG,2026-02-10,318.59,10.135720917548245,2026-02-11,319.3245825,0.47,309.1889,25.01,2500.45,2026-02-12,309.0343,SL,2,-4.8366,1.0,-5.8366,-0.002334,False,all,corrective,11.04,False,331.902,-12.5774
12,GOOGL,C,LONG,2026-02-13,305.71,9.725225530558854,2026-02-17,300.19002,0.4986,290.4648,24.95,2493.61,2026-03-02,306.0869,TIME,10,2.9402,1.0,1.9402,0.000778,True,all,corrective,12.38,False,327.9488,-27.7587
1,HD,C,LONG,2023-08-21,323.99,4.940861573266148,2023-08-22,324.93238499999995,0.4616,319.9915,25.0,2499.0,2023-08-29,329.2753,BB_MID,6,2.0048,1.0,1.0048,0.000402,True,all,corrective,25.6,False,329.349,-4.4166
2,HD,C,LONG,2023-09-18,317.08,4.312840076089027,2023-09-19,316.848345,0.4734,312.5355,25.0,2499.0,2023-09-19,312.3792,SL,1,-2.1157,1.0,-3.1157,-0.001247,False,all,corrective,12.92,False,326.3995,-9.5512
3,HD,C,LONG,2023-09-20,310.95,4.4156121064237,2023-09-21,309.63474,0.4836,305.2191,24.96,2494.89,2023-09-25,305.0665,SL,3,-2.2094,1.0,-3.2094,-0.001286,False,all,corrective,13.27,False,325.265,-15.6303
4,HD,C,LONG,2023-10-26,277.81,4.720341043611794,2023-10-27,279.109485,0.5356,274.3891,24.92,2490.68,2023-11-02,294.4727,BB_MID,5,8.2291,1.0,7.2291,0.002902,True,all,corrective,28.34,False,291.5943,-12.4848
5,HD,C,LONG,2024-04-02,363.05,6.889358034204945,2024-04-03,362.25103499999994,0.4137,355.3617,24.98,2496.91,2024-04-10,355.184,SL,6,-2.9239,1.0,-3.9239,-0.001571,False,all,corrective,24.47,False,378.2243,-15.9732
6,HD,C,LONG,2024-05-23,326.86,6.329659270464631,2024-05-24,325.9178775,0.4589,319.5882,24.93,2491.98,2024-06-07,326.8015,TIME,10,0.4055,1.0,-0.5945,-0.000239,False,all,corrective,22.42,False,339.0427,-13.1249
7,HD,C,LONG,2024-08-07,342.33,8.792444834919987,2024-08-08,341.99091,0.4371,333.1985,24.91,2490.39,2024-08-15,359.9699,BB_MID,6,7.8586,1.0,6.8586,0.002754,True,all,corrective,38.13,False,359.1575,-17.1666
8,HD,C,LONG,2024-12-18,393.66,7.7600561364815945,2024-12-19,394.13696999999996,0.3802,386.3769,24.97,2496.25,2024-12-19,386.1837,SL,1,-3.0235,1.0,-4.0235,-0.001612,False,all,corrective,22.74,False,420.275,-26.138
9,HD,C,LONG,2025-02-19,395.39,7.794551485556572,2025-02-20,392.866335,0.3806,385.0718,24.92,2491.23,2025-02-21,384.8792,SL,2,-3.0401,1.0,-4.0401,-0.001622,False,all,corrective,9.85,False,411.842,-18.9757
10,HD,C,LONG,2025-02-24,382.58,7.916475806766682,2025-02-25,385.17249,0.3874,377.256,24.87,2486.19,2025-03-07,377.0674,SL,9,-3.1402,1.0,-4.1402,-0.001665,False,all,corrective,10.37,False,408.0365,-22.864
11,HD,C,LONG,2025-03-13,347.48,9.765700343655114,2025-03-14,350.6302275,0.4247,340.8645,24.82,2481.05,2025-03-27,362.3987,TIME,10,4.9984,1.0,3.9984,0.001612,True,all,corrective,31.89,False,387.8887,-37.2585
12,HD,C,LONG,2025-04-07,341.45,10.257354567113026,2025-04-08,350.55519,0.4253,340.2978,24.85,2484.04,2025-04-08,340.1277,SL,1,-4.4352,1.0,-5.4352,-0.002188,False,all,corrective,34.63,False,357.8517,-7.2966
13,HD,C,LONG,2025-06-13,354.49,6.686944008628448,2025-06-16,355.6827525,0.4181,348.9958,24.79,2477.61,2025-06-17,348.8213,SL,2,-2.8689,1.0,-3.8689,-0.001562,False,all,corrective,17.06,False,368.61,-12.9272
14,HD,C,LONG,2025-06-18,346.99,6.440157065217455,2025-06-20,347.703765,0.4269,341.2636,24.74,2472.74,2025-06-26,363.2583,BB_MID,5,6.6398,1.0,5.6398,0.002281,True,all,corrective,15.51,False,364.2287,-16.525
15,HD,C,LONG,2025-10-01,397.12,6.056996000372276,2025-10-02,395.687745,0.3758,389.6307,24.78,2477.38,2025-10-06,389.4359,SL,3,-2.3495,1.0,-3.3495,-0.001352,False,all,trending,26.15,True,413.985,-18.2973
16,HD,C,LONG,2025-10-09,377.72,5.737210661793888,2025-10-10,379.83982499999996,0.3908,374.1026,24.74,2473.03,2025-10-23,384.9075,TIME,10,1.9804,1.0,0.9804,0.000396,True,all,trending,28.56,True,405.2413,-25.4014
17,HD,C,LONG,2025-11-06,369.19,6.609455649632708,2025-11-07,368.86433999999997,0.4024,362.2549,24.74,2473.01,2025-11-14,362.0738,SL,6,-2.7327,1.0,-3.7327,-0.001509,False,all,corrective,15.45,False,383.2133,-14.3489
18,HD,C,LONG,2025-11-17,357.995,6.612951768510837,2025-11-18,341.2755525,0.4341,334.6626,24.69,2468.28,2025-11-18,341.3645,ACCEL_SL,1,0.0386,1.0,-0.9614,-0.000389,False,all,corrective,15.35,False,376.9625,-35.6869
19,HD,C,LONG,2025-11-19,334.48,7.884228820807815,2025-11-20,337.118475,0.4391,329.2342,24.67,2466.32,2025-12-03,357.6311,BB_MID,9,9.0077,1.0,8.0077,0.003247,True,all,corrective,17.64,False,371.5175,-34.399
20,HD,C,LONG,2026-03-05,361.6,9.459323282935685,2026-03-06,357.488655,0.4153,348.0293,24.74,2473.32,2026-03-09,347.8553,SL,2,-4.0006,1.0,-5.0006,-0.002022,False,all,corrective,17.01,False,379.9428,-22.4541
21,HD,C,LONG,2026-03-12,338.945,9.70709239396353,2026-03-13,342.171,0.4328,332.4639,24.68,2467.32,2026-03-18,332.2977,SL,4,-4.2734,1.0,-5.2734,-0.002137,False,all,corrective,24.31,False,371.4247,-29.2537
1,MA,C,LONG,2023-09-22,402.19,5.225269055740499,2023-09-25,401.2755375,0.3738,396.0503,25.0,2499.0,2023-09-26,395.8522,SL,2,-2.0273,1.0,-3.0273,-0.001211,False,all,corrective,16.45,False,412.0965,-10.821
2,MA,C,LONG,2023-09-27,395.41,5.286332403593976,2023-09-28,396.7983,0.3774,391.512,24.96,2494.97,2023-10-03,391.3162,SL,4,-2.069,1.0,-3.069,-0.00123,False,all,corrective,22.36,False,410.65,-13.8517
3,MA,C,LONG,2023-10-19,387.65,6.5694576668520375,2023-10-20,387.87384,0.3855,381.3044,24.92,2490.9,2023-10-23,381.1137,SL,2,-2.6058,1.0,-3.6058,-0.001448,False,all,corrective,20.01,False,396.9647,-9.0909
4,MA,C,LONG,2023-10-26,364.62,7.633205287414645,2023-10-27,365.912865,0.4079,358.2797,24.87,2486.3,2023-11-07,388.8255,BB_MID,8,9.3449,1.0,8.3449,0.003356,True,all,corrective,28.34,False,392.5223,-26.6094
5,MA,C,LONG,2024-04-15,459.72,7.005474253213782,2024-04-16,460.6552125,0.3249,453.6497,24.95,2493.64,2024-04-19,453.4229,SL,4,-2.35,1.0,-3.35,-0.001343,False,all,corrective,18.95,False,476.4818,-15.8265
6,MA,C,LONG,2024-05-01,442.36,6.814329038602955,2024-05-02,444.02189999999996,0.3365,437.2076,24.9,2489.29,2024-05-03,436.989,SL,2,-2.3666,1.0,-3.3666,-0.001352,False,all,corrective,23.44,False,462.3875,-18.3656
7,MA,C,LONG,2024-07-10,433.67,6.747202529113329,2024-07-11,431.45061749999996,0.3457,424.7034,24.86,2484.93,2024-07-17,450.7645,BB_MID,5,6.6769,1.0,5.6769,0.002285,True,all,trending,45.03,True,447.0008,-15.5501
8,MA,C,LONG,2024-07-24,432.28,7.177785394574688,2024-07-25,434.3820825,0.344,427.2043,24.91,2489.6,2024-07-30,447.4262,BB_MID,4,4.4874,1.0,3.4874,0.001401,True,all,corrective,38.18,False,443.496,-9.1139
9,MA,C,LONG,2025-01-06,511.77,8.144811836482026,2025-01-07,514.1219325,0.291,505.9771,24.93,2492.09,2025-01-10,505.7241,SL,3,-2.4434,1.0,-3.4434,-0.001382,False,all,trending,26.11,True,527.3035,-13.1816
10,MA,C,LONG,2025-03-07,546.23,10.063734394938972,2025-03-11,536.6732024999999,0.2782,526.6095,24.89,2487.65,2025-03-11,526.3462,SL,1,-2.8733,1.0,-3.8733,-0.001557,False,all,corrective,24.43,False,562.7302,-26.057
11,MA,C,LONG,2025-03-12,524.6,11.157556697676968,2025-03-13,523.2815099999999,0.2848,512.124,24.84,2482.77,2025-03-26,548.9854,BB_MID,10,7.3203,1.0,6.3203,0.002546,True,all,corrective,29.46,False,558.8503,-35.5687
12,MA,C,LONG,2025-04-04,489.98,13.011360803822903,2025-04-07,475.8378,0.3139,462.8264,24.89,2488.09,2025-04-21,509.0653,TIME,10,10.4287,1.0,9.4287,0.00379,True,all,corrective,32.07,False,535.693,-59.8552
13,MA,C,LONG,2025-06-13,561.9,10.028431186431881,2025-06-16,563.731725,0.2658,553.7033,24.98,2496.52,2025-06-18,553.4264,SL,3,-2.7394,1.0,-3.7394,-0.001498,False,all,corrective,17.06,False,580.1615,-16.4298
14,MA,C,LONG,2025-06-20,532.77,11.795637315589358,2025-06-23,531.2655,0.2815,519.4699,24.93,2491.78,2025-07-03,567.8559,BB_MID,9,10.3013,1.0,9.3013,0.003733,True,all,corrective,14.62,False,574.6635,-43.398
15,MA,C,LONG,2025-09-23,569.475,9.660626029561142,2025-09-24,570.5951549999999,0.263,560.9345,25.01,2500.08,2025-10-03,580.2197,BB_MID,8,2.5312,1.0,1.5312,0.000612,True,all,trending,28.69,True,587.1955,-16.6003
16,MA,C,LONG,2025-10-16,549.74,9.851249305970505,2025-10-17,552.77625,0.2715,542.925,25.02,2500.62,2025-10-21,571.8839,BB_MID,3,5.1884,1.0,4.1884,0.001675,True,all,trending,26.63,True,570.1992,-17.423
17,MA,C,LONG,2025-11-03,543.59,10.151188909818776,2025-11-04,544.782255,0.2759,534.6311,25.05,2503.8,2025-11-12,560.8644,BB_MID,7,4.4366,1.0,3.4366,0.001373,True,all,corrective,17.43,False,563.8687,-19.0865
18,MA,C,LONG,2025-11-18,527.52,9.788842104990648,2025-11-19,529.0093724999999,0.2844,519.2205,25.07,2506.24,2025-11-28,549.8749,BB_MID,7,5.9335,1.0,4.9335,0.001969,True,all,corrective,16.73,False,555.4553,-26.4459
19,MA,C,LONG,2026-01-13,545.02,11.385788433256858,2026-01-14,544.722225,0.2766,533.3364,25.11,2510.17,2026-01-20,533.0698,SL,4,-3.2231,1.0,-4.2231,-0.001682,False,all,corrective,12.46,False,571.7888,-27.0665
20,MA,C,LONG,2026-01-21,527.6,10.895920300598782,2026-01-22,530.0348849999999,0.2837,519.139,25.06,2504.95,2026-01-28,518.8794,SL,5,-3.1645,1.0,-4.1645,-0.001663,False,all,corrective,12.34,False,564.2808,-34.2459
21,MA,C,LONG,2026-02-23,496.16,13.488942938882458,2026-02-24,495.12744,0.303,481.6385,25.01,2499.79,2026-03-05,524.2877,BB_MID,8,8.837,1.0,7.837,0.003135,True,all,corrective,13.81,False,533.1493,-38.0218
22,MA,C,LONG,2026-03-18,488.17,11.91769841264286,2026-03-19,490.57516499999997,0.3067,478.6575,25.08,2506.62,2026-03-19,488.6256,EOB,1,-0.5979,1.0,-1.5979,-0.000637,False,all,corrective,30.59,False,511.5707,-20.9956
1,NVDA,C,LONG,2025-09-03,170.6,4.923077182842962,2025-09-04,170.675295,0.8789,165.7522,25.0,2499.0,2025-09-05,165.6693,SL,2,-4.3995,1.0,-5.3995,-0.002161,False,all,corrective,21.56,False,178.8495,-8.1742
2,NVDA,C,LONG,2025-12-17,170.98,6.163354494958357,2025-12-18,174.6222675,0.8568,168.4589,24.94,2492.6,2025-12-19,180.9095,BB_MID,2,5.3869,1.0,4.3869,0.00176,True,all,corrective,14.9,False,180.2722,-5.65
3,NVDA,C,LONG,2026-02-04,174.195,5.743820179700316,2026-02-05,174.957435,0.8563,169.2136,24.97,2495.99,2026-02-06,185.1174,BB_MID,2,8.7002,1.0,7.7002,0.003085,True,all,corrective,11.5,False,185.5247,-10.5673
1,USMV,C,LONG,2023-09-26,72.93,0.5388295602713641,2023-09-27,73.126545,2.0512,72.5877,25.0,2499.0,2023-09-27,72.5514,SL,1,-1.1797,1.0,-2.1797,-0.000872,False,all,corrective,20.16,False,74.674,-1.5475
2,USMV,C,LONG,2023-09-29,72.39,0.553878842535054,2023-10-02,72.25610999999999,2.0733,71.7022,24.97,2495.82,2023-10-02,71.6664,SL,1,-1.2227,1.0,-2.2227,-0.000891,False,all,corrective,24.22,False,74.295,-2.0389
3,USMV,C,LONG,2023-10-03,71.46,0.5890587979001228,2023-10-04,71.60578499999998,2.0894,71.0167,24.94,2492.6,2023-10-16,73.5432,BB_MID,9,4.0481,1.0,3.0481,0.001223,True,all,corrective,26.37,False,73.9853,-2.3795
4,USMV,C,LONG,2023-10-27,70.575,0.671389254990657,2023-10-30,71.01549,2.1085,70.3441,24.96,2494.65,2023-11-02,73.1434,BB_MID,4,4.4868,1.0,3.4868,0.001398,True,all,corrective,30.56,False,72.2575,-1.242
5,USMV,C,LONG,2024-04-10,81.62,0.5647100551554805,2024-04-11,81.64079999999998,1.8359,81.0761,24.98,2497.13,2024-04-11,81.0356,SL,1,-1.1112,1.0,-2.1112,-0.000845,False,all,corrective,19.2,False,82.603,-0.9622
6,USMV,C,LONG,2024-04-12,80.455,0.6082193842922258,2024-04-15,81.170565,1.8443,80.5623,24.95,2494.02,2024-04-15,80.5221,SL,1,-1.196,1.0,-2.196,-0.000881,False,all,corrective,18.23,False,82.4458,-1.2752
7,USMV,C,LONG,2024-04-16,79.93,0.6451993670682965,2024-04-17,80.23009499999999,1.8635,79.5849,24.92,2490.83,2024-04-29,81.2344,BB_MID,9,1.8715,1.0,0.8715,0.00035,True,all,corrective,19.8,False,82.2137,-1.9837
8,USMV,C,LONG,2024-12-17,90.47,0.600244791841602,2024-12-18,90.40518,1.6537,89.8049,24.92,2490.7,2024-12-18,89.76,SL,1,-1.0669,1.0,-2.0669,-0.00083,False,all,corrective,21.8,False,92.9565,-2.5513
9,USMV,C,LONG,2024-12-19,88.58,0.7059763766389324,2024-12-20,88.71433499999999,1.6831,88.0084,24.89,2487.63,2025-01-06,88.5957,TIME,10,-0.1997,1.0,-1.1997,-0.000482,False,all,corrective,23.61,False,92.6505,-3.9362
10,USMV,C,LONG,2025-03-12,91.175,0.9807731751891071,2025-03-13,91.04549999999999,1.6386,90.0647,24.86,2485.43,2025-03-17,93.2134,BB_MID,3,3.5522,1.0,2.5522,0.001027,True,all,corrective,29.46,False,93.3207,-2.2752
11,USMV,C,LONG,2025-04-04,87.23,1.2458554019562251,2025-04-07,85.292625,1.7502,84.0468,24.88,2486.98,2025-04-07,86.3898,ACCEL_SL,1,1.9203,1.0,0.9203,0.00037,True,all,corrective,32.07,False,92.463,-7.1704
12,USMV,C,LONG,2025-04-08,85.54,1.6782120557683768,2025-04-09,84.59227499999999,1.7646,82.9141,24.88,2486.9,2025-04-23,90.4797,TIME,10,10.3892,1.0,9.3892,0.003775,True,all,corrective,36.8,False,91.7715,-7.1792
13,USMV,C,LONG,2025-06-17,92.12,0.8491531143319639,2025-06-18,92.0710125,1.6268,91.2219,24.96,2495.29,2025-06-24,93.1234,BB_MID,4,1.712,1.0,0.712,0.000285,True,all,corrective,16.24,False,93.1727,-1.1017
14,USMV,C,LONG,2025-09-16,93.105,0.6487621305460037,2025-09-17,93.46670999999999,1.6023,92.8179,24.96,2495.0,2025-09-23,94.0679,BB_MID,5,0.9633,1.0,-0.0367,-1.5e-05,False,all,trending,27.1,True,94.073,-0.6063
