ts,symbol,combo,event,direction,st_line,bars_since_flip,low,high,rsi_ok,adx_slope_ok,rsi,adx_slope
2023-12-08,GOOGL,B,no_pullback,LONG,128.24920796524333,1.0,134.1,136.36,,,,
2023-12-11,GOOGL,B,pullback_gate_fail,LONG,,2.0,,,False,False,49.59099070387919,-3.1253578352458184
2023-12-12,GOOGL,B,pullback_gate_fail,LONG,,3.0,,,False,False,48.146577787089136,-2.8339376361659028
2023-12-13,GOOGL,B,pullback_gate_fail,LONG,,4.0,,,False,False,48.29794014520193,-1.814093834360932
2023-12-14,GOOGL,B,pullback_gate_fail,LONG,,5.0,,,False,False,46.98960036822589,-1.5844015894979364
2023-12-15,GOOGL,B,pullback_gate_fail,LONG,,6.0,,,False,False,48.18425603725365,-1.358058505283946
2023-12-18,GOOGL,B,no_pullback,LONG,128.24920796524333,7.0,132.61,137.14,,,,
2023-12-19,GOOGL,B,no_pullback,LONG,129.13532705930808,8.0,136.12,137.47,,,,
2023-12-20,GOOGL,B,no_pullback,LONG,131.71629435337726,9.0,138.07,141.66,,,,
2023-12-21,GOOGL,B,no_pullback,LONG,132.02491491803954,10.0,139.19,140.685,,,,
2023-12-22,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2024-01-31,GOOGL,B,flip_armed,SHORT,150.65750976269615,,,,,,,
2024-02-01,GOOGL,B,no_pullback,SHORT,150.58000878642656,1.0,140.795,143.05,,,,
2024-02-02,GOOGL,B,no_pullback,SHORT,148.81675790778388,2.0,136.57,142.51,,,,
2024-02-05,GOOGL,B,pullback_gate_fail,SHORT,,3.0,,,False,False,50.379289320455,-3.6651476299943084
2024-02-06,GOOGL,B,pullback_gate_fail,SHORT,,4.0,,,False,False,51.39334766244287,-3.141555111423692
2024-02-07,GOOGL,B,pullback_gate_fail,SHORT,,5.0,,,False,False,54.08186083321978,-3.047926307177235
2024-02-08,GOOGL,B,pullback_gate_fail,SHORT,,6.0,,,False,False,54.929161746152694,-3.5578815155507115
2024-02-09,GOOGL,B,reflip_disarm,SHORT,,7.0,,,,,,
2024-02-09,GOOGL,B,flip_armed,LONG,139.9721227230327,,,,,,,
2024-02-12,GOOGL,B,no_pullback,LONG,140.82091045072946,1.0,147.4,149.3,,,,
2024-02-13,GOOGL,B,pullback_gate_fail,LONG,,2.0,,,True,False,51.49011040410382,-1.5284022213070863
2024-02-14,GOOGL,B,pullback_gate_fail,LONG,,3.0,,,True,False,52.8953512049765,-1.3100590468346454
2024-02-15,GOOGL,B,pullback_gate_fail,LONG,,4.0,,,False,True,46.590243672857746,1.9447771699638743
2024-02-16,GOOGL,B,reflip_disarm,LONG,,5.0,,,,,,
2024-02-16,GOOGL,B,flip_armed,SHORT,149.77603815327643,,,,,,,
2024-02-20,GOOGL,B,no_pullback,SHORT,148.73693433794878,1.0,139.55,142.075,,,,
2024-02-21,GOOGL,B,no_pullback,SHORT,148.73693433794878,2.0,140.7,142.68,,,,
2024-02-22,GOOGL,B,pullback_gate_fail,SHORT,,3.0,,,False,False,50.400412334479626,-3.582271636703201
2024-02-23,GOOGL,B,pullback_gate_fail,SHORT,,4.0,,,False,False,50.22272043501303,-3.0705185457455997
2024-02-26,GOOGL,B,no_pullback,SHORT,147.8327263691282,5.0,137.39,142.335,,,,
2024-02-27,GOOGL,B,no_pullback,SHORT,145.8794537322154,6.0,137.09,139.245,,,,
2024-02-28,GOOGL,B,no_pullback,SHORT,144.52075835899382,7.0,135.41,138.01,,,,
2024-02-29,GOOGL,B,no_pullback,SHORT,144.52075835899382,8.0,136.405,138.855,,,,
2024-03-01,GOOGL,B,no_pullback,SHORT,144.52075835899382,9.0,136.925,138.83,,,,
2024-03-04,GOOGL,B,no_pullback,SHORT,141.6886803437065,10.0,131.915,135.61,,,,
2024-03-05,GOOGL,B,window_expired,SHORT,,11.0,,,,,,
2024-03-13,GOOGL,B,flip_armed,LONG,132.28793576651424,,,,,,,
2024-03-14,GOOGL,B,no_pullback,LONG,134.11464218986282,1.0,140.46,143.58,,,,
2024-03-15,GOOGL,B,no_pullback,LONG,134.11464218986282,2.0,140.035,143.17,,,,
2024-03-18,GOOGL,B,no_pullback,LONG,139.82403517378887,3.0,147.18,152.12,,,,
2024-03-19,GOOGL,B,no_pullback,LONG,139.82403517378887,4.0,146.095,148.72,,,,
2024-03-20,GOOGL,B,no_pullback,LONG,139.82403517378887,5.0,146.75,148.85,,,,
2024-03-21,GOOGL,B,no_pullback,LONG,139.82403517378887,6.0,146.93,150.275,,,,
2024-03-22,GOOGL,B,no_pullback,LONG,141.19940322752288,7.0,149.01,151.57,,,,
2024-03-25,GOOGL,B,no_pullback,LONG,141.19940322752288,8.0,147.82,150.37,,,,
2024-03-26,GOOGL,B,no_pullback,LONG,142.5546166142935,9.0,150.03,152.255,,,,
2024-03-27,GOOGL,B,no_pullback,LONG,142.5546166142935,10.0,148.92,151.56,,,,
2024-03-28,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2024-07-17,GOOGL,B,flip_armed,SHORT,190.5530304401436,,,,,,,
2024-07-18,GOOGL,B,no_pullback,SHORT,188.91822739612923,1.0,176.47,182.465,,,,
2024-07-19,GOOGL,B,no_pullback,SHORT,187.99065465651634,2.0,177.205,180.245,,,,
2024-07-22,GOOGL,B,pullback_gate_fail,SHORT,,3.0,,,False,False,50.23181185137045,-2.2896751186751487
2024-07-23,GOOGL,B,pullback_gate_fail,SHORT,,4.0,,,False,False,50.30302572642939,-3.2491171507516157
2024-07-24,GOOGL,B,no_pullback,SHORT,184.6847622446004,5.0,171.85,176.13,,,,
2024-07-25,GOOGL,B,no_pullback,SHORT,181.39278602014036,6.0,167.2,173.29,,,,
2024-07-26,GOOGL,B,no_pullback,SHORT,177.09675741812632,7.0,164.06,168.065,,,,
2024-07-29,GOOGL,B,no_pullback,SHORT,177.09675741812632,8.0,168.0,170.41,,,,
2024-07-30,GOOGL,B,no_pullback,SHORT,177.09675741812632,9.0,168.46,171.215,,,,
2024-07-31,GOOGL,B,pullback_gate_fail,SHORT,,10.0,,,True,False,40.192008759653355,-3.073199876890456
2024-08-01,GOOGL,B,window_expired,SHORT,,11.0,,,,,,
2024-09-19,GOOGL,B,flip_armed,LONG,153.6837740443302,,,,,,,
2024-09-20,GOOGL,B,no_pullback,LONG,154.47989663989716,1.0,162.06,163.73,,,,
2024-09-23,GOOGL,B,no_pullback,LONG,155.03765697590745,2.0,161.685,165.39,,,,
2024-09-24,GOOGL,B,no_pullback,LONG,155.03765697590745,3.0,160.7,163.19,,,,
2024-09-25,GOOGL,B,no_pullback,LONG,155.03765697590745,4.0,161.3,162.8,,,,
2024-09-26,GOOGL,B,no_pullback,LONG,155.49188943543655,5.0,162.29,164.05,,,,
2024-09-27,GOOGL,B,no_pullback,LONG,156.4984504918929,6.0,162.645,165.7,,,,
2024-09-30,GOOGL,B,no_pullback,LONG,157.1908554427036,7.0,163.44,166.07,,,,
2024-10-01,GOOGL,B,no_pullback,LONG,158.92476989843325,8.0,164.6,169.13,,,,
2024-10-02,GOOGL,B,no_pullback,LONG,158.92476989843325,9.0,164.775,167.51,,,,
2024-10-03,GOOGL,B,no_pullback,LONG,158.92476989843325,10.0,163.95,166.625,,,,
2024-10-04,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2024-11-21,GOOGL,B,flip_armed,SHORT,180.82884039335207,,,,,,,
2024-11-22,GOOGL,B,no_pullback,SHORT,176.88045635401684,1.0,163.93,166.45,,,,
2024-11-25,GOOGL,B,no_pullback,SHORT,176.88045635401684,2.0,165.64,168.61,,,,
2024-11-26,GOOGL,B,no_pullback,SHORT,176.88045635401684,3.0,167.7,169.805,,,,
2024-11-27,GOOGL,B,no_pullback,SHORT,176.88045635401684,4.0,168.02,169.47,,,,
2024-11-29,GOOGL,B,no_pullback,SHORT,176.88045635401684,5.0,167.19,169.31,,,,
2024-12-02,GOOGL,B,pullback_gate_fail,SHORT,,6.0,,,False,False,50.94062912663724,-2.1519084924337974
2024-12-03,GOOGL,B,pullback_gate_fail,SHORT,,7.0,,,False,False,50.59840536137624,-1.288240888330332
2024-12-04,GOOGL,B,pullback_gate_fail,SHORT,,8.0,,,False,True,55.337594844080506,1.0776731482755402
2024-12-05,GOOGL,B,pullback_gate_fail,SHORT,,9.0,,,False,True,52.41887216497944,1.8389268440966937
2024-12-06,GOOGL,B,pullback_gate_fail,SHORT,,10.0,,,False,True,55.39510100233184,0.8415591548604873
2024-12-09,GOOGL,B,window_expired,SHORT,,11.0,,,,,,
2024-12-10,GOOGL,B,flip_armed,LONG,173.1615808008436,,,,,,,
2024-12-11,GOOGL,B,no_pullback,LONG,178.05692272075925,1.0,184.91,195.58,,,,
2024-12-12,GOOGL,B,no_pullback,LONG,181.5469804486833,2.0,191.735,195.16,,,,
2024-12-13,GOOGL,B,no_pullback,LONG,181.5469804486833,3.0,189.66,192.72,,,,
2024-12-16,GOOGL,B,no_pullback,LONG,183.2095791634335,4.0,192.685,199.0,,,,
2024-12-17,GOOGL,B,no_pullback,LONG,185.25537124709012,5.0,195.03,201.41,,,,
2024-12-18,GOOGL,B,pullback_gate_fail,LONG,,6.0,,,True,False,58.98243460753971,-3.6681241562475364
2024-12-19,GOOGL,B,pullback_gate_fail,LONG,,7.0,,,True,False,59.150425791056115,-3.1441064196407424
2024-12-20,GOOGL,B,pullback_gate_fail,LONG,,8.0,,,True,False,61.85970152333492,-5.172552713933406
2024-12-23,GOOGL,B,pullback_gate_fail,LONG,,9.0,,,True,False,60.93519392688772,-3.778050931020715
2024-12-24,GOOGL,B,no_pullback,LONG,185.25537124709012,10.0,193.8,196.02,,,,
2024-12-26,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2025-02-05,GOOGL,B,flip_armed,SHORT,205.9773860972545,,,,,,,
2025-02-06,GOOGL,B,no_pullback,SHORT,205.29214748752906,1.0,188.73,192.09,,,,
