trade_id,symbol,combo,direction,signal_bar,signal_close,atr_at_signal,entry_bar,entry_price,shares,stop_loss,risk_amount,equity_at_entry,exit_bar,exit_price,exit_reason,bars_held_at_exit,gross_pnl,commission,net_pnl,net_pnl_pct,won,period,regime_at_entry,spy_adx_at_entry,spy_trending_at_entry,bb_mid_at_entry,entry_to_mid_dist
2,WMT,C,LONG,2023-10-09,51.93,0.7655572356122262,2023-10-10,52.08603,2.6139,51.3205,22.69,2268.1,2023-10-16,53.6931,BB_MID,5,4.2008,1.0,3.2008,0.001411,True,all,corrective,26.92,False,53.9195,-1.8335
3,WMT,C,LONG,2023-11-16,52.01,0.9631944589456798,2023-11-17,51.96596999999999,2.6225,51.0028,22.71,2270.3,2023-12-01,50.9773,SL,10,-2.5928,1.0,-3.5928,-0.001583,False,all,trending,25.79,True,54.607,-2.641
4,WMT,C,LONG,2024-04-02,59.16,0.7272061594724675,2024-04-03,59.439705,2.2881,58.7125,22.67,2265.71,2024-04-10,60.5797,BB_MID,6,2.6084,1.0,1.6084,0.00071,True,all,corrective,24.47,False,60.6268,-1.187
5,WMT,C,LONG,2024-05-01,58.83,0.7970615831628854,2024-05-02,59.0345025,2.3044,58.2374,22.67,2266.32,2024-05-03,59.7951,BB_MID,2,1.7527,1.0,0.7527,0.000332,True,all,corrective,23.44,False,59.7885,-0.754
6,WMT,C,LONG,2024-08-07,66.94,1.0779295273119487,2024-08-08,66.95345999999999,2.0316,65.8755,22.67,2266.07,2024-08-15,73.1634,BB_MID,6,12.6163,1.0,11.6163,0.005126,True,all,corrective,38.13,False,69.5293,-2.5758
7,WMT,C,LONG,2024-12-23,89.47,1.6686543258978308,2024-12-24,90.47021249999999,1.5106,88.8016,22.78,2276.69,2025-01-08,91.7241,TIME,10,1.8941,1.0,0.8941,0.000393,True,all,corrective,26.22,False,93.3773,-2.907
8,WMT,C,LONG,2025-03-11,87.43,2.5140244037440227,2025-03-12,88.2441,1.5486,85.7301,22.78,2276.58,2025-03-12,85.6872,SL,1,-3.9596,1.0,-4.9596,-0.002179,False,all,corrective,27.06,False,98.1527,-9.9086
9,WMT,C,LONG,2025-06-13,94.415,1.825365350446719,2025-06-16,94.8474,1.437,93.022,22.72,2270.62,2025-06-23,97.7911,BB_MID,5,4.2301,1.0,3.2301,0.001423,True,all,corrective,17.06,False,97.3965,-2.5491
1,XLP,C,LONG,2023-08-22,72.13,0.7099216435255002,2023-08-23,72.386175,1.8838,71.6763,22.73,2271.73,2023-09-05,71.6404,SL,9,-1.4049,1.0,-2.4049,-0.001059,False,all,corrective,24.56,False,74.5252,-2.1391
2,XLP,C,LONG,2023-09-21,70.52,0.6676365471786504,2023-09-22,70.565265,1.9296,69.8976,22.69,2268.32,2023-09-25,69.8627,SL,2,-1.3557,1.0,-2.3557,-0.001039,False,all,corrective,14.79,False,71.9942,-1.429
3,XLP,C,LONG,2023-09-26,69.36,0.6534393200260564,2023-09-27,69.27461999999998,1.9626,68.6212,22.66,2264.97,2023-09-27,68.5869,SL,1,-1.3498,1.0,-2.3498,-0.001037,False,all,corrective,20.14,False,71.6093,-2.3346
4,XLP,C,LONG,2024-04-03,74.56,0.5919872449738371,2024-04-04,74.987475,1.8104,74.3955,22.63,2261.62,2024-04-04,74.3583,SL,1,-1.1391,1.0,-2.1391,-0.000946,False,all,corrective,23.49,False,75.6413,-0.6538
5,XLP,C,LONG,2024-04-12,73.4,0.6235801460031523,2024-04-15,73.90193249999999,1.8344,73.2784,22.59,2258.48,2024-04-15,73.2417,SL,1,-1.2111,1.0,-2.2111,-0.000979,False,all,corrective,18.23,False,75.13,-1.2281
6,XLP,C,LONG,2024-07-01,76.065,0.7579757128650805,2024-07-02,76.15806,1.7776,75.4001,22.56,2255.27,2024-07-05,77.3263,BB_MID,3,2.0767,1.0,1.0767,0.000477,True,all,trending,33.97,True,77.3505,-1.1924
7,XLP,C,LONG,2024-10-02,82.03,0.774113224460418,2024-10-03,81.76086,1.6558,80.9867,22.56,2255.34,2024-10-04,80.9463,SL,2,-1.3488,1.0,-2.3488,-0.001041,False,all,corrective,19.9,False,83.1118,-1.3509
8,XLP,C,LONG,2024-10-29,80.4,0.7194430296551068,2024-10-30,80.21008499999999,1.6853,79.4906,22.53,2251.99,2024-11-06,79.4509,SL,6,-1.2795,1.0,-2.2795,-0.001012,False,all,corrective,23.97,False,81.5927,-1.3827
9,XLP,C,LONG,2024-12-18,80.21,0.7958035644589984,2024-12-19,80.150055,1.6841,79.3543,22.5,2248.72,2024-12-20,79.3146,SL,2,-1.4071,1.0,-2.4071,-0.00107,False,all,corrective,22.74,False,82.0985,-1.9484
10,XLP,C,LONG,2024-12-23,78.45,0.8676441075497164,2024-12-24,78.94945499999999,1.7071,78.0818,22.46,2245.31,2025-01-03,78.0428,SL,7,-1.5478,1.0,-2.5478,-0.001135,False,all,corrective,26.22,False,81.847,-2.8975
11,XLP,C,LONG,2025-03-12,79.68,1.167330444043563,2025-03-13,79.769865,1.6869,78.6025,22.43,2241.76,2025-03-25,78.5632,SL,9,-2.0355,1.0,-3.0355,-0.001354,False,all,corrective,29.46,False,81.8397,-2.0699
12,XLP,C,LONG,2025-04-07,77.53,1.3381175170775974,2025-04-08,78.729345,1.7061,77.3912,22.39,2237.72,2025-04-08,77.3525,SL,1,-2.349,1.0,-3.349,-0.001497,False,all,corrective,34.63,False,80.0643,-1.3349
13,XLP,C,LONG,2025-05-13,79.915,1.2104810073120955,2025-05-14,79.83989999999999,1.6791,78.6294,22.34,2233.38,2025-05-16,81.989,BB_MID,3,3.6086,1.0,2.6086,0.001168,True,all,corrective,17.83,False,81.1933,-1.3534
14,XLP,C,LONG,2025-09-22,77.97,0.822853608658058,2025-09-23,78.12404249999999,1.7173,77.3012,22.36,2234.98,2025-10-06,77.4263,TIME,10,-1.1983,1.0,-2.1983,-0.000984,False,all,trending,28.16,True,80.2265,-2.1025
15,XLP,C,LONG,2025-10-29,76.63,0.8701563173749655,2025-10-30,76.6332975,1.7482,75.7631,22.33,2231.79,2025-11-03,75.7253,SL,3,-1.5874,1.0,-2.5874,-0.001159,False,all,corrective,19.8,False,78.5735,-1.9402
16,XLP,C,LONG,2026-01-07,76.62,0.6820843242636577,2026-01-08,76.608285,1.7459,75.9262,22.29,2228.2,2026-01-08,78.4008,BB_MID,1,3.1296,1.0,2.1296,0.000956,True,all,corrective,11.44,False,78.293,-1.6847
17,XLP,C,LONG,2026-03-05,85.42,1.2929565156337581,2026-03-06,84.9874725,1.5746,83.6945,22.3,2229.33,2026-03-18,83.6527,SL,9,-2.1018,1.0,-3.1018,-0.001391,False,all,corrective,17.01,False,88.1987,-3.2113
1,XLU,C,LONG,2023-09-05,30.84,0.4472438255203949,2023-09-06,30.925455,4.4094,30.4782,22.73,2271.73,2023-09-08,31.5942,BB_MID,3,2.9488,1.0,1.9488,0.000858,True,all,corrective,20.39,False,31.736,-0.8105
2,XLU,C,LONG,2023-09-26,30.65,0.4594629320329649,2023-09-27,30.565275,4.4633,30.1058,22.74,2272.68,2023-09-27,30.0908,SL,1,-2.1179,1.0,-3.1179,-0.001372,False,all,corrective,20.14,False,31.685,-1.1197
3,XLU,C,LONG,2023-09-28,29.42,0.5040777322120973,2023-09-29,29.684835,4.5873,29.1808,22.7,2268.56,2023-10-02,29.1662,SL,2,-2.3793,1.0,-3.3793,-0.00149,False,all,corrective,23.55,False,31.4735,-1.7887
4,XLU,C,LONG,2024-01-18,30.52,0.46973344794518723,2024-01-19,30.595289999999995,4.4422,30.1256,22.65,2264.18,2024-01-24,30.1105,SL,4,-2.1536,1.0,-3.1536,-0.001393,False,all,trending,29.89,True,31.668,-1.0727
5,XLU,C,LONG,2024-04-16,31.38,0.485571515551154,2024-04-17,31.605794999999997,4.2923,31.1202,22.61,2260.03,2024-04-19,32.6936,BB_MID,3,4.6694,1.0,3.6694,0.001624,True,all,corrective,19.8,False,32.2825,-0.6767
6,XLU,C,LONG,2024-06-07,34.97,0.46468877402054104,2024-06-10,34.97748,3.8831,34.5128,22.64,2262.69,2024-06-18,34.4955,SL,7,-1.8714,1.0,-2.8714,-0.001269,False,all,corrective,16.95,False,35.812,-0.8345
7,XLU,C,LONG,2024-12-18,37.44,0.5313069279552224,2024-12-19,37.508745,3.6149,36.9774,22.6,2258.82,2025-01-03,38.5107,BB_MID,10,3.6221,1.0,2.6221,0.001161,True,all,corrective,22.74,False,39.871,-2.3623
8,XLU,C,LONG,2025-03-06,37.95,0.6322535962972797,2025-03-07,38.019,3.5689,37.3867,22.61,2260.45,2025-03-14,39.4003,BB_MID,5,4.9297,1.0,3.9297,0.001738,True,all,corrective,22.46,False,39.509,-1.49
9,XLU,C,LONG,2025-04-04,37.27,0.7055916868796989,2025-04-07,36.608295,3.7112,35.9027,22.64,2263.37,2025-04-07,35.8848,SL,1,-2.6852,1.0,-3.6852,-0.001628,False,all,corrective,32.07,False,39.04,-2.4317
10,XLU,C,LONG,2025-04-08,36.56,0.8407397708299444,2025-04-09,36.268125,3.7383,35.4274,22.6,2258.69,2025-04-14,38.8206,BB_MID,4,9.5419,1.0,8.5419,0.003782,True,all,corrective,36.8,False,38.8355,-2.5674
11,XLU,C,LONG,2025-08-29,42.17,0.4707630051938617,2025-09-02,41.990984999999995,3.2396,41.5202,22.67,2266.23,2025-09-05,41.4995,SL,4,-1.5923,1.0,-2.5923,-0.001144,False,all,corrective,24.24,False,42.899,-0.908
12,XLU,C,LONG,2025-09-08,41.31,0.491681365070069,2025-09-09,41.30064,3.2885,40.809,22.64,2262.64,2025-09-11,42.4887,BB_MID,3,3.9071,1.0,2.9071,0.001285,True,all,corrective,21.35,False,42.5405,-1.2399
13,XLU,C,LONG,2025-12-05,43.29,0.5845109335045023,2025-12-08,43.431704999999994,3.1298,42.8472,22.66,2264.55,2025-12-08,42.8258,SL,1,-1.8965,1.0,-2.8965,-0.001279,False,all,corrective,16.25,False,44.4115,-0.9798
14,XLU,C,LONG,2025-12-09,42.75,0.5844762640931679,2025-12-10,42.736357500000004,3.1753,42.1519,22.62,2260.65,2025-12-22,42.1308,SL,9,-1.9228,1.0,-2.9228,-0.001293,False,all,corrective,16.12,False,44.2015,-1.4651
1,XLV,C,LONG,2023-09-06,131.46,1.2347262077476593,2023-09-07,131.90592,1.0338,130.6712,22.73,2271.73,2023-09-14,133.1534,BB_MID,6,1.2896,1.0,0.2896,0.000127,True,all,corrective,18.95,False,133.9458,-2.0398
2,XLV,C,LONG,2023-10-03,127.47,1.2808320054563453,2023-10-04,127.653795,1.0679,126.373,22.72,2271.02,2023-10-09,130.3748,BB_MID,4,2.9057,1.0,1.9057,0.000839,True,all,corrective,26.36,False,130.949,-3.2952
3,XLV,C,LONG,2023-10-26,125.25,1.4408882586248135,2023-10-27,124.8624,1.0922,123.4215,22.73,2271.92,2023-10-27,123.3598,SL,1,-1.6411,1.0,-2.6411,-0.001163,False,all,corrective,28.34,False,128.9098,-4.0474
4,XLV,C,LONG,2024-04-04,142.015,1.4857483250152437,2024-04-05,141.8759025,0.9597,140.3902,22.69,2268.28,2024-04-12,140.32,SL,6,-1.4932,1.0,-2.4932,-0.001099,False,all,corrective,22.07,False,145.731,-3.8551
5,XLV,C,LONG,2024-04-15,138.64,1.604634408509376,2024-04-16,139.70981999999998,0.9731,138.1052,22.66,2264.79,2024-04-29,140.3748,TIME,10,0.647,1.0,-0.353,-0.000156,False,all,corrective,18.95,False,143.9918,-4.2819
6,XLV,C,LONG,2024-07-02,144.42,1.3380574554279485,2024-07-03,144.51221999999999,0.9402,143.1742,22.64,2263.44,2024-07-03,143.1026,SL,1,-1.3253,1.0,-2.3253,-0.001027,False,all,trending,35.48,True,146.028,-1.5158
7,XLV,C,LONG,2024-09-25,152.62,1.5601726922291985,2024-09-26,152.53623,0.8894,150.9761,22.61,2260.11,2024-10-04,150.9006,SL,7,-1.4548,1.0,-2.4548,-0.001086,False,all,corrective,19.34,False,155.4745,-2.9383
8,XLV,C,LONG,2024-10-24,149.4,1.446326897130174,2024-10-25,149.91492,0.9036,148.4686,22.58,2256.66,2024-10-25,148.3944,SL,1,-1.3739,1.0,-2.3739,-0.001052,False,all,trending,25.67,True,152.3868,-2.4718
9,XLV,C,LONG,2024-11-14,144.55,1.6581247193347564,2024-11-15,143.85189,0.9403,142.1938,22.54,2253.28,2024-11-15,142.1227,SL,1,-1.6259,1.0,-2.6259,-0.001165,False,all,corrective,24.66,False,148.694,-4.8421
10,XLV,C,LONG,2024-11-18,141.9,1.6802963141202765,2024-11-19,140.69031,0.9598,139.01,22.51,2249.66,2024-11-26,146.1069,BB_MID,6,5.199,1.0,4.199,0.001867,True,all,corrective,21.53,False,147.6563,-6.9659
11,XLV,C,LONG,2024-12-18,137.26,1.6475228216726578,2024-12-19,136.8684,0.988,135.2209,22.54,2252.85,2025-01-03,138.8805,TIME,10,1.9881,1.0,0.9881,0.000439,True,all,corrective,22.74,False,143.7895,-6.9211
12,XLV,C,LONG,2025-04-04,135.35,2.3230122977302745,2025-04-07,131.795865,1.0261,129.4729,22.54,2252.84,2025-04-21,132.5037,TIME,10,0.7263,1.0,-0.2737,-0.000121,False,all,corrective,32.07,False,145.067,-13.2711
13,XLV,C,LONG,2025-07-31,130.43,1.976186070910823,2025-08-01,130.7203275,1.0339,128.7441,22.53,2251.57,2025-08-07,128.6798,SL,5,-2.1098,1.0,-3.1098,-0.001381,False,all,trending,32.37,True,134.288,-3.5677
14,XLV,C,LONG,2025-09-25,134.16,1.4793041532034994,2025-09-26,135.1225275,0.9984,133.6432,22.48,2247.46,2025-09-30,139.1204,BB_MID,3,3.9915,1.0,2.9915,0.001331,True,all,trending,27.02,True,137.255,-2.1325
15,XLV,C,LONG,2026-03-05,153.93,2.2581434529636977,2026-03-06,152.82637499999998,0.8835,150.5682,22.5,2249.45,2026-03-12,150.4929,SL,5,-2.0617,1.0,-3.0617,-0.001361,False,all,corrective,17.01,False,157.064,-4.2376
16,XLV,C,LONG,2026-03-13,149.83,2.314263324068876,2026-03-16,150.82537499999998,0.8936,148.5111,22.46,2245.39,2026-03-18,148.4369,SL,3,-2.1345,1.0,-3.1345,-0.001396,False,all,corrective,26.14,False,155.8995,-5.0741
